Comparison,K_SHAP,K_LIME,K_SHAP_vs_LIME
Centralized MLP vs. Federated MLP,0.11695906432748537,0.15789473684210525,
Centralized XGBoost vs. Fed. XGBoost (Bagging),0.2631578947368421,0.25146198830409355,
Centralized XGBoost vs. Fed. XGBoost (Cyclic),0.2573099415204678,0.2046783625730994,
SHAP vs. LIME (Centralized MLP),,,0.1871345029239766
SHAP vs. LIME (Federated MLP),,,0.09941520467836257
SHAP vs. LIME (Centralized XGBoost),,,0.08187134502923976
SHAP vs. LIME (Fed. XGBoost Bagging),,,0.16374269005847952
SHAP vs. LIME (Fed. XGBoost Cyclic),,,0.12280701754385964
